12977421,29-03-1991,PerfTestuQUOA
17522367,30-03-2000,PerfTestIgWel
13362254,21-02-1992,PerfTestPZxGP
13242673,30-04-1992,PerfTestkbHwN
15149120,03-04-2000,PerfTestiQmHw
11964689,24-06-1991,PerfTestzSBDE
11251150,06-11-1995,PerfTestIykbY
187167,22-11-1997,PerfTestvtaqH
15043285,25-05-1992,PerfTestAGUyZ
18311471,28-09-1991,PerfTestwOkoK
17712095,19-04-1997,PerfTestnzYpq
17522368,10-06-1997,PerfTestkOFmI
15747151,11-07-1994,PerfTestPsciT
15952613,19-11-1999,PerfTestDjmjM
60557390,07-08-1995,PerfTestMViPY
17620320,10-03-1991,PerfTestTDzIc
16019810,02-10-1991,PerfTestpcaZx
12977422,25-02-1995,PerfTestYEWdX
16864935,07-10-2001,PerfTestlmSOL
16864936,17-01-1996,PerfTestUztjE
15043286,28-06-2000,PerfTestgJSVQ
1749115,15-09-2000,PerfTestoQicZ
17620321,09-02-1993,PerfTestyakTE
11489314,15-11-1999,PerfTestiYAlo
18311472,07-05-1996,PerfTestxmFJv
18311473,28-11-1991,PerfTestynKbI
60783846,23-09-1994,PerfTestMdiBW
17334252,09-02-1992,PerfTestfDZnr
17820060,06-08-2002,PerfTestwxbUO
15635543,21-05-1994,PerfTestkxsqX
13169184,28-09-1993,PerfTestqKjta
10354987,29-06-1991,PerfTestqWsFt
187168,30-09-1995,PerfTestrOWGp
1842592,02-08-1997,PerfTestbIefy
17620322,17-03-2002,PerfTestOoxOs
10997571,05-11-1992,PerfTestsrklt
16774353,02-02-1991,PerfTestSnlpI
14767504,21-03-2002,PerfTestsFgvk
16625432,10-01-1995,PerfTestFJGCI
601126569,07-07-2001,PerfTestjWoQh
16953244,07-03-2002,PerfTestRvmEw
60995457,08-11-1992,PerfTestQRZGI
16774354,30-12-2000,PerfTestbIKKw
13439999,05-03-1998,PerfTestMVTjd
110106516,29-06-1993,PerfTestEyKwm
16451396,15-04-1994,PerfTestxHcjU
11964690,15-02-1995,PerfTestFJalZ
11251151,11-04-2000,PerfTestBBspw
60995458,09-11-1996,PerfTestSygmJ
11364544,12-11-2000,PerfTestJkPzO
1808233,29-05-1999,PerfTestGgZfT
11364734,19-08-1993,PerfTestkBXVN
15858020,14-12-1995,PerfTestymWJZ
13440200,18-07-1993,PerfTestMhsfw
17712272,19-12-1991,PerfTestfUhqK
15635719,06-08-1993,PerfTestUCRdf
60557584,09-05-1995,PerfTesteqhAr
604110159,15-04-1995,PerfTesteItMo
14950551,11-05-2001,PerfTestACoZg
16953434,18-06-1993,PerfTestcnkvt
13549194,14-06-1996,PerfTestpGFpa
12977768,22-06-2002,PerfTesthuuac
12187815,20-01-1991,PerfTestkvxxR
60557586,18-11-1998,PerfTestFkVkI
16953433,08-08-1991,PerfTestBHhmX
60870321,26-04-2000,PerfTestWXkcT
60557585,02-01-1996,PerfTestMDpth
15540524,25-08-1993,PerfTesttRChC
14950552,08-04-1995,PerfTestsPEvK
60870322,03-07-1996,PerfTestiVBCA
13362417,13-03-1993,PerfTestWbiAC
17122735,05-01-1992,PerfTestRmHAX
14950550,25-04-1991,PerfTestqZcxr
17712271,15-11-1994,PerfTestQDOns
15237607,04-03-1995,PerfTestdhyyh
13242853,29-10-2002,PerfTestahOto
187345,18-07-1996,PerfTestMlijJ
13060230,10-03-1995,PerfTestHYTNY
16020024,22-01-2002,PerfTestsRmse
606100940,05-11-1996,PerfTestDgUhD
14850846,15-12-2000,PerfTestyrwzJ
187346,08-01-1994,PerfTestpNnIH
15237608,24-12-2000,PerfTestgcAVz
1808423,22-04-2000,PerfTestqSPIv
12648184,23-07-1995,PerfTestGVGvT
1797788,03-08-2001,PerfTestGXQuW
13169410,09-08-2002,PerfTestBZESv
17035610,12-05-1997,PerfTestzuyLL
11883458,17-04-1994,PerfTestGXHXO
11364735,08-04-2000,PerfTestvbLLi
10480608,24-07-2002,PerfTestjfWvU
11675240,08-03-2001,PerfTestmJjnO
17334456,22-05-2001,PerfTestAVxXq
11883459,30-11-1990,PerfTestFdAaa
14767725,21-03-1995,PerfTestXfhxK
16020025,28-02-1997,PerfTestVKzAF
1829012,01-04-1999,PerfTestcOuwh
15858021,24-04-1998,PerfTestctwou
17620477,26-12-1998,PerfTestAmDJl
16451591,16-07-1992,PerfTestTYZCC
13652453,23-02-1992,PerfTestorMas
