12977421,1991-03-29,PerfTestuQUOA
17522367,2000-03-30,PerfTestIgWel
13362254,1992-02-21,PerfTestPZxGP
13242673,1992-04-30,PerfTestkbHwN
15149120,2000-04-03,PerfTestiQmHw
11964689,1991-06-24,PerfTestzSBDE
11251150,1995-11-06,PerfTestIykbY
0187167,1997-11-22,PerfTestvtaqH
15043285,1992-05-25,PerfTestAGUyZ
18311471,1991-09-28,PerfTestwOkoK
017712095,1997-04-19,PerfTestnzYpq
17522368,1997-06-10,PerfTestkOFmI
15747151,1994-07-11,PerfTestPsciT
15952613,1999-11-19,PerfTestDjmjM
60557390,1995-08-07,PerfTestMViPY
017620320,1991-03-10,PerfTestTDzIc
016019810,1991-10-02,PerfTestpcaZx
12977422,1995-02-25,PerfTestYEWdX
16864935,2001-10-07,PerfTestlmSOL
16864936,1996-01-17,PerfTestUztjE
15043286,2000-06-28,PerfTestgJSVQ
1749115,2000-09-15,PerfTestoQicZ
017620321,1993-02-09,PerfTestyakTE
11489314,1999-11-15,PerfTestiYAlo
18311472,1996-05-07,PerfTestxmFJv
18311473,1991-11-28,PerfTestynKbI
60783846,1994-09-23,PerfTestMdiBW
17334252,1992-02-09,PerfTestfDZnr
017820060,2002-08-06,PerfTestwxbUO
15635543,1994-05-21,PerfTestkxsqX
013169184,1993-09-28,PerfTestqKjta
10354987,1991-06-29,PerfTestqWsFt
0187168,1995-09-30,PerfTestrOWGp
01842592,1997-08-02,PerfTestbIefy
017620322,2002-03-17,PerfTestOoxOs
10997571,1992-11-05,PerfTestsrklt
16774353,1991-02-02,PerfTestSnlpI
14767504,2002-03-21,PerfTestsFgvk
16625432,1995-01-10,PerfTestFJGCI
601126569,2001-07-07,PerfTestjWoQh
16953244,2002-03-07,PerfTestRvmEw
60995457,1992-11-08,PerfTestQRZGI
16774354,2000-12-30,PerfTestbIKKw
13439999,1998-03-05,PerfTestMVTjd
110106516,1993-06-29,PerfTestEyKwm
16451396,1994-04-15,PerfTestxHcjU
11964690,1995-02-15,PerfTestFJalZ
11251151,2000-04-11,PerfTestBBspw
60995458,1996-11-09,PerfTestSygmJ
11364544,2000-11-12,PerfTestJkPzO
1808233,1999-05-29,PerfTestGgZfT
11364734,1993-08-19,PerfTestkBXVN
15858020,1995-12-14,PerfTestymWJZ
13440200,1993-07-18,PerfTestMhsfw
017712272,1991-12-19,PerfTestfUhqK
15635719,1993-08-06,PerfTestUCRdf
60557584,1995-05-09,PerfTesteqhAr
604110159,1995-04-15,PerfTesteItMo
14950551,2001-05-11,PerfTestACoZg
16953434,1993-06-18,PerfTestcnkvt
13549194,1996-06-14,PerfTestpGFpa
12977768,2002-06-22,PerfTesthuuac
12187815,1991-01-20,PerfTestkvxxR
60557586,1998-11-18,PerfTestFkVkI
16953433,1991-08-08,PerfTestBHhmX
60870321,2000-04-26,PerfTestWXkcT
60557585,1996-01-02,PerfTestMDpth
15540524,1993-08-25,PerfTesttRChC
14950552,1995-04-08,PerfTestsPEvK
60870322,1996-07-03,PerfTestiVBCA
13362417,1993-03-13,PerfTestWbiAC
017122735,1992-01-05,PerfTestRmHAX
14950550,1991-04-25,PerfTestqZcxr
017712271,1994-11-15,PerfTestQDOns
15237607,1995-03-04,PerfTestdhyyh
13242853,2002-10-29,PerfTestahOto
0187345,1996-07-18,PerfTestMlijJ
13060230,1995-03-10,PerfTestHYTNY
016020024,2002-01-22,PerfTestsRmse
606100940,1996-11-05,PerfTestDgUhD
14850846,2000-12-15,PerfTestyrwzJ
0187346,1994-01-08,PerfTestpNnIH
15237608,2000-12-24,PerfTestgcAVz
1808423,2000-04-22,PerfTestqSPIv
012648184,1995-07-23,PerfTestGVGvT
01797788,2001-08-03,PerfTestGXQuW
013169410,2002-08-09,PerfTestBZESv
17035610,1997-05-12,PerfTestzuyLL
11883458,1994-04-17,PerfTestGXHXO
11364735,2000-04-08,PerfTestvbLLi
10480608,2002-07-24,PerfTestjfWvU
11675240,2001-03-08,PerfTestmJjnO
17334456,2001-05-22,PerfTestAVxXq
11883459,1990-11-30,PerfTestFdAaa
14767725,1995-03-21,PerfTestXfhxK
016020025,1997-02-28,PerfTestVKzAF
1829012,1999-04-01,PerfTestcOuwh
15858021,1998-04-24,PerfTestctwou
017620477,1998-12-26,PerfTestAmDJl
16451591,1992-07-16,PerfTestTYZCC
13652453,1992-02-23,PerfTestorMas
